run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,1,hook_hidden,2,3.2703340952670312,300.0,0.0,0.05983461691508937,0.0,0.05539793275814575
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,2,logits,0,1.3125024777321181,300.0,0.0,0.08502174403295622,0.0,0.05416053810920647
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,2,logits,1,1.3563225361371987,300.0,0.0,0.08179558953904922,0.0,0.05673773070157913
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,2,logits,2,1.3563225361371987,300.0,0.0,0.07565243164788915,0.0,0.06578390253249965
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,0,operands,0,18.00227880535178,300.0,0.0,0.1084454255416945,0.0,0.06439527551070821
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,0,operands,1,18.28730493841889,300.0,0.0,0.09112446815952478,0.0,0.06181432150669222
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,0,operands,2,18.28730493841889,300.0,0.0,0.11017469064754787,0.0,0.05932788417297622
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,1,hook_hidden,0,2.869311804485564,300.0,0.0,0.06923874768049423,0.0,0.04445722093329008
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,1,hook_hidden,1,2.9242788610039674,300.0,0.0,0.05847010678829195,0.0,0.03966685885265816
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,1,hook_hidden,2,2.9512395411267667,300.0,0.0,0.06735879896254987,0.0,0.044067321668426564
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,2,logits,0,1.2064310181847735,300.0,0.0,0.06719401132513463,0.0,0.04778357402943225
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,2,logits,1,1.221360309610612,300.0,0.0,0.059708174994791606,0.0,0.038926589648641506
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,2,logits,2,1.221360309610612,300.0,0.0,0.06791163207058634,0.0,0.04303825546360355
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,0,operands,0,17.49561036663067,300.0,0.0,0.06433550303779131,0.0,0.04645785409073951
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,0,operands,1,17.49561036663067,300.0,0.0,0.061800518547840536,0.0,0.03460532780371926
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,0,operands,2,17.49561036663067,300.0,0.0,0.060514915571945445,0.0,0.037998575607480184
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,1,hook_hidden,0,2.702377299166884,300.0,0.0,0.03452149538513171,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,1,hook_hidden,1,2.702377299166884,300.0,0.0,0.04485607565712168,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,1,hook_hidden,2,2.702377299166884,300.0,0.0,0.02797267668446756,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,2,logits,0,1.184216068321975,300.0,0.0,0.027388533923790974,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,2,logits,1,1.184216068321975,300.0,0.0,0.030057862300348445,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,2,logits,2,1.184216068321975,300.0,0.0,0.03146834779507669,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,0,operands,0,6.605815816872801,300.0,0.0,0.1988604262804829,0.0,0.026206491105354376
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,0,operands,1,6.58392147520224,300.0,0.0,0.20614631757218402,0.0,0.021439025247456344
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,0,operands,2,6.627812360921346,300.0,0.0,0.20506909302657939,0.0,0.023636770539816103
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,1,hook_hidden,0,32.21708222257992,300.0,0.0,0.07442826337117228,0.0,0.04459710376729777
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,1,hook_hidden,1,32.21708222257992,300.0,0.0,0.0601338712792679,0.0,0.042308433336566226
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,1,hook_hidden,2,31.726556460683693,300.0,0.0,0.07228301296299983,0.0,0.04111554952657117
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,2,logits,0,204.1331169956967,300.0,0.0,0.055267509663074976,0.0,0.04148405448746001
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,2,logits,1,205.52950794544424,300.0,0.0,0.054766288156656094,0.0,0.0399356866961971
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,2,logits,2,210.23251738177393,300.0,0.0,0.058994585688701404,0.0,0.03693786847711213
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,0,operands,0,4.742958399395729,300.0,0.0,0.10369439244578472,0.0,0.07346468227802704
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,0,operands,1,4.687712784594889,300.0,0.0,0.08449984666442374,0.0,0.061959060799883406
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,0,operands,2,4.715569445979572,300.0,0.0,0.09170341961167763,0.0,0.06052067022651535
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,1,hook_hidden,0,29.401699610596744,300.0,0.0,0.07410412528192928,0.0,0.05046118099032985
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,1,hook_hidden,1,28.387194253227023,300.0,0.0,0.08047629811506814,0.0,0.060738462254907734
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,1,hook_hidden,2,29.401699610596744,300.0,0.0,0.09766043294595761,0.0,0.060290399934315446
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,2,logits,0,201.28941071698728,300.0,0.0,0.06486385886848313,0.0,0.0500296670542002
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,2,logits,1,197.4883892943539,300.0,0.0,0.07039451614876507,0.0,0.05150325648185545
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,2,logits,2,200.46895068286875,300.0,0.0,0.07099670771740682,0.0,0.05060114801247881
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,0,operands,0,3.7701828119571066,300.0,0.0,0.11867667398114504,0.0,0.08698049249708818
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,0,operands,1,3.814693648153234,300.0,0.0,0.11415179574997882,0.0,0.08344439163019297
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,0,operands,2,3.7612510786321995,300.0,0.0,0.11030211729041058,0.0,0.08481030553288041
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,1,hook_hidden,0,28.97494116086798,300.0,0.0,0.06506973393737313,0.0,0.047564385065870816
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,1,hook_hidden,1,28.97494116086798,300.0,0.0,0.06872768715809416,0.0,0.04098872558797054
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,1,hook_hidden,2,27.97236080224225,300.0,0.0,0.07098904303846798,0.0,0.04586648236657611
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,2,logits,0,203.88337788219087,300.0,0.0,0.06035406695659772,0.0,0.051399761698125664
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,2,logits,1,201.67546868218082,300.0,0.0,0.08473031528530547,0.0,0.04434091277272184
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,2,logits,2,201.32290358506808,300.0,0.0,0.05846301154866541,0.0,0.03912094495943263
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,0,operands,0,2.9017478565689463,300.0,2.0,0.34328708139431013,1.0,0.30038735765631963
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,0,operands,1,2.9481232655581526,300.0,2.0,0.341458558907642,1.0,0.3020374060540091
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,0,operands,2,2.92490254536841,300.0,2.0,0.34399953551226525,1.0,0.3043271859536958
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,1,hook_hidden,0,26.003032781788008,300.0,0.0,0.06259480594195428,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,1,hook_hidden,1,26.003032781788008,300.0,0.0,0.06883948888742769,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,1,hook_hidden,2,25.749695257513395,300.0,0.0,0.09732487964602982,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,2,logits,0,186.84121566538246,300.0,0.0,0.031985070909424596,0.0,7.444981306487417e-05
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,2,logits,1,189.10821816205677,300.0,0.0,0.05616856264275732,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,2,logits,2,187.4701440189248,300.0,0.0,0.050729899921168546,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,0,operands,0,6.1943371106686085,300.0,0.0,0.1636512057896337,0.0,0.03628661075721265
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,0,operands,1,6.159485320675391,300.0,0.0,0.15232020449746497,0.0,0.03373672544941699
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,0,operands,2,6.190675907316402,300.0,0.0,0.16140207649033889,0.0,0.037540779874942
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,1,hook_hidden,0,35.903637159986886,300.0,0.0,0.08666193878010794,0.0,0.04973399134613532
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,1,hook_hidden,1,35.20897148482088,300.0,0.0,0.09717553426416442,0.0,0.06496984336196451
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,1,hook_hidden,2,35.903637159986886,300.0,0.0,0.07992418183097287,0.0,0.059138817484092096
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,2,logits,0,271.7232309524391,300.0,0.0,0.09006436391277207,0.0,0.04823687141619585
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,2,logits,1,271.3802117039951,300.0,0.0,0.08490178605204608,0.0,0.05423798632374939
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,2,logits,2,276.3108760140899,300.0,0.0,0.07723757949674358,0.0,0.05411004799688445
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,0,operands,0,4.710291006928705,300.0,0.0,0.09013128322766197,0.0,0.061687375640962015
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,0,operands,1,4.719890728537884,300.0,0.0,0.0784220807749383,0.0,0.06528895401779077
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,0,operands,2,4.704079838548062,300.0,0.0,0.08378314443682312,0.0,0.0683782408013414
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,1,hook_hidden,0,35.35857286036143,300.0,0.0,0.10993320238322825,0.0,0.06048764356131025
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,1,hook_hidden,1,35.069795745094105,300.0,0.0,0.1006123833711385,0.0,0.046266689829482725
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,1,hook_hidden,2,34.272850829001875,300.0,0.0,0.09789516561726787,0.0,0.04954358663349872
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,2,logits,0,276.45629965912354,300.0,0.0,0.09908119536346531,0.0,0.0488243630223586
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,2,logits,1,272.51133849779006,300.0,0.0,0.09914050072891778,0.0,0.05951385646188543
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,2,logits,2,276.45629965912354,300.0,0.0,0.09649769203970808,0.0,0.050704664421289056
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,0,operands,0,4.00386289221575,300.0,0.0,0.11922176788546718,0.0,0.08065386024238182
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,0,operands,1,4.042553318233858,300.0,0.0,0.12154392313100477,0.0,0.08228956642145809
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,0,operands,2,3.974463935984418,300.0,0.0,0.12201767126218963,0.0,0.08866303229968991
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,1,hook_hidden,0,33.297143501548504,300.0,0.0,0.15239026661943905,0.0,0.054887405080882336
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,1,hook_hidden,1,32.61805770526556,300.0,0.0,0.1641939756291914,0.0,0.09631540964358189
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,1,hook_hidden,2,31.980524673129015,300.0,0.0,0.1619522954876874,0.0,0.08566183839052727
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,2,logits,0,264.53493984971743,300.0,0.0,0.11973618366738764,0.0,0.08251128539890376
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,2,logits,1,264.53493984971743,300.0,0.0,0.11677566297482812,0.0,0.06569526368360254
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,2,logits,2,259.08683711713655,300.0,0.0,0.11887107818302027,0.0,0.06348229043704393
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,0,operands,0,3.3516273695672285,300.0,2.0,0.2639786994394578,1.0,0.21952531870323447
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,0,operands,1,3.2908706600156927,300.0,2.0,0.2710415477818014,1.0,0.20789591396783402
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,0,operands,2,3.3339321463025113,300.0,2.0,0.26474742718222327,1.0,0.19384570501493892
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,1,hook_hidden,0,32.91608916914952,300.0,0.0,0.0309949288857468,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,1,hook_hidden,1,32.91608916914952,300.0,0.0,0.0346063818406442,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,1,hook_hidden,2,32.91608916914952,300.0,0.0,0.03653058028675207,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,2,logits,0,254.96818286100824,300.0,0.0,0.030899496229068575,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,2,logits,1,256.1257193475895,300.0,0.0,0.03089645145614176,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,2,2,logits,2,256.1257193475895,300.0,0.0,0.029909521857944536,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,0,operands,0,5.159239090990651,300.0,0.0,0.08226298273851015,0.0,0.062450434327278495
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,0,operands,1,5.153264246611017,300.0,0.0,0.08071764580845679,0.0,0.07837027084979226
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,0,operands,2,5.153143382198912,300.0,0.0,0.09046380024837758,0.0,0.05971032490460333
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,1,hook_hidden,0,36.38040400613983,300.0,1.0,0.22584078210501304,0.0,0.07110572313204125
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,1,hook_hidden,1,36.51321008668538,300.0,1.0,0.2278041710728677,0.0,0.0768965850577181
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,1,hook_hidden,2,36.51321008668538,300.0,1.0,0.229367840052918,0.0,0.07284031259263206
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,2,logits,0,260.1619074388642,300.0,1.0,0.30874486955274205,0.0,0.04910515750993706
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,2,logits,1,261.99300266142,300.0,1.0,0.30378553138524295,0.0,0.04056275935119566
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,0,2,logits,2,260.18597867510215,300.0,1.0,0.30834727779397475,0.0,0.04977363258426654
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,0,operands,0,5.136856129447177,300.0,0.0,0.07883670117802884,0.0,0.06889222832295216
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,0,operands,1,5.126884476660332,300.0,0.0,0.09084124609850196,0.0,0.06891717091979388
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,0,operands,2,5.140030604990409,300.0,0.0,0.0828621157073393,0.0,0.06361544985246341
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,1,hook_hidden,0,36.265100481594374,300.0,1.0,0.2288919310621359,0.0,0.07714187452011587
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,1,hook_hidden,1,36.505877518631394,300.0,1.0,0.22472096897949456,0.0,0.07682686672737168
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,1,hook_hidden,2,36.4634289285002,300.0,1.0,0.22713036452322272,0.0,0.07207572433495524
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,2,logits,0,260.1609300748161,300.0,1.0,0.3087304281769597,0.0,0.049150210267262955
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,2,logits,1,261.9895010732001,300.0,1.0,0.3037821948608049,0.0,0.040545537681757504
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,8,2,logits,2,260.1827802785476,300.0,1.0,0.308325820986516,0.0,0.049819343544043715
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,0,operands,0,4.093641113684649,300.0,0.0,0.17783158956614453,0.0,0.11132054454713923
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,0,operands,1,4.085025526923134,300.0,0.0,0.1773179388676837,0.0,0.11108905658890615
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,0,operands,2,4.079467317187638,300.0,0.0,0.17671791531952424,0.0,0.1186724762145071
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,1,hook_hidden,0,35.12347030589771,300.0,1.0,0.40556138661547464,0.0,0.027404050891155683
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,1,hook_hidden,1,35.192769762585385,300.0,1.0,0.4049021749870957,0.0,0.024289818030166423
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,1,hook_hidden,2,35.22681246715394,300.0,1.0,0.39878126709954054,0.0,0.02342423064800436
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,2,logits,0,241.84751480913923,300.0,1.0,0.4943661072613319,0.0,0.0638590512051341
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,2,logits,1,243.86260625913678,300.0,1.0,0.4917078771039269,0.0,0.05892519568647564
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,4,2,logits,2,243.26620304217664,300.0,1.0,0.49235745902270395,0.0,0.06475329750441453
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,0,operands,0,3.1991032798363896,300.0,2.0,0.48147236920132946,1.0,0.42815747487129197
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,0,operands,1,3.194080011049532,300.0,2.0,0.48229478239887735,1.0,0.42643869835012155
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,0,operands,2,3.2087778024153133,300.0,2.0,0.47853541529369675,1.0,0.4197480330215695
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,1,hook_hidden,0,28.07648210204811,300.0,1.0,0.6869060522001069,0.0,0.04780035498319521
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,1,hook_hidden,1,28.044428390204544,300.0,1.0,0.6892182236947973,0.0,0.04850538464203267
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,1,hook_hidden,2,28.019585157385773,300.0,1.0,0.6863638323143016,0.0,0.05224646973665503
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,2,logits,0,218.99444258091157,300.0,1.0,0.6880380267159593,0.0,0.05227793795100296
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,2,logits,1,219.16687290316065,300.0,1.0,0.6861105949723931,0.0,0.04942798677293009
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,after,60000,2,2,logits,2,218.79227938827924,300.0,1.0,0.6910472856608939,0.0,0.04900726908350589
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,0,operands,0,27.218241912963986,300.0,0.0,0.19573604200517056,0.0,0.016826676578724827
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,0,operands,1,27.348795017722725,300.0,0.0,0.18893995855375068,0.0,0.022770212878407775
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,0,operands,2,27.28359655318599,300.0,0.0,0.18317962259613188,0.0,0.018496605815157184
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,1,hook_hidden,0,3.9588294555969434,300.0,0.0,0.10358429674180077,0.0,0.03999949599085335
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,1,hook_hidden,1,3.9588294555969434,300.0,0.0,0.09997269287492348,0.0,0.035998058846277645
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,1,hook_hidden,2,3.8994281949199707,300.0,0.0,0.11357847837475929,0.0,0.03221140478794072
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,2,logits,0,1.5988169446184692,300.0,0.0,0.0962992527986637,0.0,0.03601036023938119
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,2,logits,1,1.6241539174285722,300.0,0.0,0.08651946640174395,0.0,0.03502791544507635
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,2,logits,2,1.6241539174285722,300.0,0.0,0.07550763438586268,0.0,0.036696246951353324
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,0,operands,0,20.11492035681571,300.0,0.0,0.11579989418225325,0.0,0.04881494834679099
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,0,operands,1,20.157100077430442,300.0,0.0,0.1257215838978956,0.0,0.05913532054824262
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,0,operands,2,20.08628888225581,300.0,0.0,0.12404325059616658,0.0,0.067796314187819
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,1,hook_hidden,0,2.8581663876460928,300.0,0.0,0.07272876118389583,0.0,0.04894837204370813
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,1,hook_hidden,1,2.8581663876460928,300.0,0.0,0.0866397546517261,0.0,0.06262602837158936
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,1,hook_hidden,2,2.8885572831714605,300.0,0.0,0.07901157592756868,0.0,0.05313803980776584
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,2,logits,0,1.398800618114758,300.0,0.0,0.07652982879232724,0.0,0.05236343282145769
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,2,logits,1,1.398800618114758,300.0,0.0,0.07132177511997569,0.0,0.05639835613194043
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,2,logits,2,1.3301897883935216,300.0,0.0,0.08040639584748849,0.0,0.05915463618265199
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,0,operands,0,19.538065209316905,300.0,0.0,0.10456556380756994,0.0,0.0463323679992036
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,0,operands,1,19.538065209316905,300.0,0.0,0.09741542205011133,0.0,0.053502546710305805
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,0,operands,2,19.538065209316905,300.0,0.0,0.11689622210098495,0.0,0.0529891028238818
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,1,hook_hidden,0,2.677049464285453,300.0,0.0,0.0650056350213038,0.0,0.05141779718619759
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,1,hook_hidden,1,2.677049464285453,300.0,0.0,0.06216330078396741,0.0,0.041391399096307145
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,1,hook_hidden,2,2.677049464285453,300.0,0.0,0.07980007167166668,0.0,0.037599838909054474
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,2,logits,0,1.2583053215293822,300.0,0.0,0.06263873139928793,0.0,0.0394488425940758
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,2,logits,1,1.2405382390252322,300.0,0.0,0.06154011494614364,0.0,0.042073780363214935
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,2,logits,2,1.2583053215293822,300.0,0.0,0.07086750552665091,0.0,0.04543267029997288
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,0,operands,0,15.685268248641789,300.0,0.0,0.057751409984589816,0.0,0.03833987909971729
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,0,operands,1,15.685268248641789,300.0,0.0,0.06158685102980927,0.0,0.043879972431824996
