step,train_acc,test_acc,panel,run,seed,t_g
24800,1.0,0.5514728426933289,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
24900,1.0,0.5394777059555054,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25000,1.0,0.5341633558273315,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25100,1.0,0.5332523584365845,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25200,1.0,0.5710598230361938,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25300,1.0,0.6440935134887695,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25400,1.0,0.6563923358917236,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25500,1.0,0.6522927284240723,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25600,1.0,0.6641360521316528,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25700,1.0,0.6708168983459473,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25800,1.0,0.6723352670669556,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
25900,1.0,0.6662617921829224,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26000,1.0,0.6553294658660889,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26100,1.0,0.6445490121841431,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26200,1.0,0.6327057480812073,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26300,1.0,0.6234436631202698,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26400,1.0,0.7137868404388428,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26500,1.0,0.7787731289863586,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26600,1.0,0.7881870865821838,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26700,1.0,0.8030670881271362,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26800,1.0,0.8170361518859863,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
26900,1.0,0.8244761824607849,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27000,1.0,0.8272092342376709,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27100,1.0,0.8199210166931152,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27200,1.0,0.8100516200065613,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27300,1.0,0.7995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27400,1.0,0.7871242165565491,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27500,1.0,0.8651685118675232,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27600,1.0,0.9177042245864868,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27700,1.0,0.9216519594192505,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27800,1.0,0.9190707802772522,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
27900,1.0,0.9240813851356506,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28000,1.0,0.9233222007751465,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28100,1.0,0.9195262789726257,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28200,1.0,0.9155784845352173,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28300,1.0,0.9063163995742798,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28400,1.0,0.8962951898574829,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28500,1.0,0.8920437097549438,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28600,1.0,0.8366231322288513,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28700,1.0,0.954752504825592,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28800,1.0,0.9784390926361084,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
28900,1.0,0.9829941987991333,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29000,1.0,0.9845126271247864,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29100,1.0,0.985879123210907,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29200,1.0,0.9869419932365417,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29300,1.0,0.985879123210907,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29400,1.0,0.9837534427642822,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29500,1.0,0.9823868870735168,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29600,1.0,0.9784390926361084,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29700,1.0,0.9770725965499878,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29800,1.0,0.922866702079773,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
29900,1.0,0.9892195463180542,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30000,1.0,0.9963558912277222,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30100,1.0,0.9978742599487305,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30200,1.0,0.9981779456138611,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30300,1.0,0.9978742599487305,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30400,1.0,0.9977224469184875,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30500,1.0,0.997266948223114,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30600,1.0,0.9966595768928528,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30700,1.0,0.9966595768928528,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30800,1.0,0.9965077638626099,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
30900,1.0,0.9963558912277222,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31000,1.0,0.9924081563949585,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31100,1.0,0.9993926286697388,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
31900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
32900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33300,1.0,0.9998481869697571,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33400,1.0,0.9998481869697571,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
33900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34600,1.0,0.9996963143348694,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
34900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35800,1.0,0.9998481869697571,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
35900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
36900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37000,1.0,0.998329758644104,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
37900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
38900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39500,1.0,0.9980261325836182,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
39900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
40000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
0,0.00991852581501007,0.0103249317035079,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
100,0.8150902986526489,0.215457022190094,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
200,0.9943322539329529,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
300,0.9992915391921997,0.3024597764015198,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
400,1.0,0.302763432264328,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
500,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
600,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
700,1.0,0.3047373294830322,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
800,1.0,0.3039781451225281,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
900,1.0,0.30534467101097107,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1000,1.0,0.3054965138435364,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1100,1.0,0.30337077379226685,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1200,1.0,0.3039781451225281,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1300,0.9989373087882996,0.30352261662483215,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1400,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1500,1.0,0.30367445945739746,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1600,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1700,0.9996457695960999,0.3032189607620239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1800,1.0,0.3047373294830322,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
1900,1.0,0.3045854866504669,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2000,1.0,0.3056483566761017,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2100,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2200,0.9854764342308044,0.29562708735466003,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2300,1.0,0.30504098534584045,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2400,1.0,0.30519282817840576,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2500,0.41268154978752136,0.08229577541351318,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2600,1.0,0.3044336438179016,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2700,1.0,0.3047373294830322,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2800,1.0,0.3047373294830322,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
2900,0.29932695627212524,0.08290312439203262,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3000,1.0,0.30534467101097107,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3100,1.0,0.3062556982040405,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3200,1.0,0.30671119689941406,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3300,1.0,0.30716672539711,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3400,1.0,0.30655935406684875,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3500,1.0,0.30671119689941406,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3600,1.0,0.30686303973197937,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3700,1.0,0.30640754103660583,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3800,1.0,0.3073185682296753,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
3900,1.0,0.3070148825645447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4000,1.0,0.30686303973197937,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4100,1.0,0.3062556982040405,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4200,1.0,0.30534467101097107,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4300,1.0,0.3059520125389099,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4400,1.0,0.3058001697063446,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4500,1.0,0.30686303973197937,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4600,1.0,0.3073185682296753,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4700,1.0,0.30686303973197937,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4800,1.0,0.3070148825645447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
4900,1.0,0.30671119689941406,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s1,1,28600
