run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,0,operands,2,4.613522557121839,300.0,0.0,0.0799115119605133,0.0,0.0580920939418174,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,0,33.28004367543674,300.0,1.0,0.2075519554529062,0.0,0.0441711102854463,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,1,33.48984366275527,300.0,1.0,0.1989912686595342,0.0,0.0590494030034143,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,1,hook_hidden,2,32.88899473261024,300.0,1.0,0.2213960688012523,0.0,0.0580230114999574,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,0,246.60380260570065,300.0,1.0,0.2217834039456047,0.0,0.0299999193000078,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,1,246.73945114324664,300.0,1.0,0.21983246045934,0.0,0.0381245471301756,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,8,2,logits,2,247.19218576500424,300.0,1.0,0.2246101173178224,0.0,0.0342455211257127,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,0,3.762477713115483,300.0,0.0,0.1736206060835126,0.0,0.1238616410020734,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,1,3.771573552414631,300.0,0.0,0.1705444405498749,0.0,0.1164438854377803,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,2,3.7573197892229255,300.0,0.0,0.1717165665537718,0.0,0.1283421969192811,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,0,30.97507671186935,300.0,1.0,0.370368917746359,0.0,0.0438647072879277,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,1,31.49122631762917,300.0,1.0,0.3668382997568324,0.0,0.049675926699113,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,1,hook_hidden,2,31.544440289594128,300.0,1.0,0.3677367203971752,0.0,0.0512424242894383,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,0,237.46606330818852,300.0,1.0,0.3214535160580177,0.0,0.0332650746570509,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,1,235.1912731261906,300.0,1.0,0.3231867373967015,0.0,0.0356128178706502,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,2,logits,2,237.46606330818852,300.0,1.0,0.3183615793354596,0.0,0.0425727400909995,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,0,2.943389154897253,300.0,2.0,0.4763115050388792,1.0,0.4255473639783197,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,1,2.9414177617832045,300.0,2.0,0.4788230606663871,1.0,0.4255027379950044,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,2,2.9404394348262364,300.0,2.0,0.4834501773109453,1.0,0.4236858795050076,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,0,28.033581210708096,300.0,1.0,0.5175565333237089,0.0,0.0004782390604778,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,1,28.033581210708096,300.0,1.0,0.5203688455381607,0.0,0.0003232485099346,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,2,28.033581210708096,300.0,1.0,0.5180844762650588,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,0,224.13602598823576,300.0,1.0,0.4303476766491669,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,1,224.13602598823576,300.0,1.0,0.4396161925184554,0.0,4.316161234219778e-05,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,2,224.13602598823576,300.0,1.0,0.4314982480545171,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,0,operands,0,27.598033104413283,300.0,0.0,0.1979630334405291,0.0,0.0192067109218334,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,0,operands,1,27.346602519378248,300.0,0.0,0.2039081366408207,0.0,0.0168565004464988,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,0,operands,2,27.63462525845024,300.0,0.0,0.1994334485877421,0.0,0.0176201095751488,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,1,hook_hidden,0,4.068698863758352,300.0,0.0,0.1166259023800281,0.0,0.0320164357852106,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,1,hook_hidden,1,4.068698863758352,300.0,0.0,0.1010987174125375,0.0,0.0400527737617013,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,1,hook_hidden,2,4.068698863758352,300.0,0.0,0.103156218699738,0.0,0.0300469490495416,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,2,logits,0,1.631032617889122,300.0,0.0,0.074312715180482,0.0,0.0404863487774036,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,2,logits,1,1.6350183240327134,300.0,0.0,0.0789727173709455,0.0,0.0349205300170799,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,0,2,logits,2,1.631032617889122,300.0,0.0,0.0961478243393577,0.0,0.0380199864056336,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,0,operands,0,19.912694992959707,300.0,0.0,0.1075933328754688,0.0,0.0582513175647293,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,0,operands,1,20.150354719997264,300.0,0.0,0.0999089488925864,0.0,0.0457500042806884,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,0,operands,2,20.016320013235934,300.0,0.0,0.1050079356626469,0.0,0.0518577370765182,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,1,hook_hidden,0,3.2703340952670312,300.0,0.0,0.0715282909448916,0.0,0.0480752751189764,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,1,hook_hidden,1,3.2703340952670312,300.0,0.0,0.0687349412729326,0.0,0.0488237928804562,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,1,hook_hidden,2,3.2703340952670312,300.0,0.0,0.0598346169150893,0.0,0.0553979327581457,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,2,logits,0,1.312502477732118,300.0,0.0,0.0850217440329562,0.0,0.0541605381092064,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,2,logits,1,1.3563225361371989,300.0,0.0,0.0817955895390492,0.0,0.0567377307015791,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,8,2,logits,2,1.3563225361371989,300.0,0.0,0.0756524316478891,0.0,0.0657839025324996,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,0,operands,0,18.00227880535178,300.0,0.0,0.1084454255416945,0.0,0.0643952755107082,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,0,operands,1,18.28730493841889,300.0,0.0,0.0911244681595247,0.0,0.0618143215066922,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,0,operands,2,18.28730493841889,300.0,0.0,0.1101746906475478,0.0,0.0593278841729762,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,1,hook_hidden,0,2.869311804485564,300.0,0.0,0.0692387476804942,0.0,0.04445722093329,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,1,hook_hidden,1,2.9242788610039674,300.0,0.0,0.0584701067882919,0.0,0.0396668588526581,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,1,hook_hidden,2,2.9512395411267667,300.0,0.0,0.0673587989625498,0.0,0.0440673216684265,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,2,logits,0,1.2064310181847735,300.0,0.0,0.0671940113251346,0.0,0.0477835740294322,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,2,logits,1,1.221360309610612,300.0,0.0,0.0597081749947916,0.0,0.0389265896486415,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,4,2,logits,2,1.221360309610612,300.0,0.0,0.0679116320705863,0.0,0.0430382554636035,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,0,operands,0,17.49561036663067,300.0,0.0,0.0643355030377913,0.0,0.0464578540907395,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,0,operands,1,17.49561036663067,300.0,0.0,0.0618005185478405,0.0,0.0346053278037192,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,0,operands,2,17.49561036663067,300.0,0.0,0.0605149155719454,0.0,0.0379985756074801,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,1,hook_hidden,0,2.702377299166884,300.0,0.0,0.0345214953851317,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,1,hook_hidden,1,2.702377299166884,300.0,0.0,0.0448560756571216,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,1,hook_hidden,2,2.702377299166884,300.0,0.0,0.0279726766844675,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,2,logits,0,1.184216068321975,300.0,0.0,0.0273885339237909,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,2,logits,1,1.184216068321975,300.0,0.0,0.0300578623003484,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,init,0,2,2,logits,2,1.184216068321975,300.0,0.0,0.0314683477950766,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,0,operands,0,6.605815816872801,300.0,0.0,0.1988604262804829,0.0,0.0262064911053543,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,0,operands,1,6.58392147520224,300.0,0.0,0.206146317572184,0.0,0.0214390252474563,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,0,operands,2,6.627812360921346,300.0,0.0,0.2050690930265793,0.0,0.0236367705398161,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,1,hook_hidden,0,32.21708222257992,300.0,0.0,0.0744282633711722,0.0,0.0445971037672977,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,1,hook_hidden,1,32.21708222257992,300.0,0.0,0.0601338712792679,0.0,0.0423084333365662,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,1,hook_hidden,2,31.726556460683693,300.0,0.0,0.0722830129629998,0.0,0.0411155495265711,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,2,logits,0,204.1331169956967,300.0,0.0,0.0552675096630749,0.0,0.04148405448746,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,2,logits,1,205.52950794544424,300.0,0.0,0.054766288156656,0.0,0.0399356866961971,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,0,2,logits,2,210.23251738177396,300.0,0.0,0.0589945856887014,0.0,0.0369378684771121,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,0,operands,0,4.742958399395729,300.0,0.0,0.1036943924457847,0.0,0.073464682278027,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,0,operands,1,4.687712784594889,300.0,0.0,0.0844998466644237,0.0,0.0619590607998834,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,0,operands,2,4.715569445979572,300.0,0.0,0.0917034196116776,0.0,0.0605206702265153,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,1,hook_hidden,0,29.401699610596744,300.0,0.0,0.0741041252819292,0.0,0.0504611809903298,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,1,hook_hidden,1,28.387194253227023,300.0,0.0,0.0804762981150681,0.0,0.0607384622549077,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,1,hook_hidden,2,29.401699610596744,300.0,0.0,0.0976604329459576,0.0,0.0602903999343154,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,2,logits,0,201.28941071698728,300.0,0.0,0.0648638588684831,0.0,0.0500296670542002,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,2,logits,1,197.4883892943539,300.0,0.0,0.070394516148765,0.0,0.0515032564818554,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,8,2,logits,2,200.46895068286875,300.0,0.0,0.0709967077174068,0.0,0.0506011480124788,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,0,operands,0,3.7701828119571066,300.0,0.0,0.118676673981145,0.0,0.0869804924970881,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,0,operands,1,3.814693648153234,300.0,0.0,0.1141517957499788,0.0,0.0834443916301929,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,0,operands,2,3.7612510786322,300.0,0.0,0.1103021172904105,0.0,0.0848103055328804,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,1,hook_hidden,0,28.97494116086798,300.0,0.0,0.0650697339373731,0.0,0.0475643850658708,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,1,hook_hidden,1,28.97494116086798,300.0,0.0,0.0687276871580941,0.0,0.0409887255879705,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,1,hook_hidden,2,27.97236080224225,300.0,0.0,0.0709890430384679,0.0,0.0458664823665761,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,2,logits,0,203.88337788219087,300.0,0.0,0.0603540669565977,0.0,0.0513997616981256,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,2,logits,1,201.6754686821808,300.0,0.0,0.0847303152853054,0.0,0.0443409127727218,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,4,2,logits,2,201.32290358506808,300.0,0.0,0.0584630115486654,0.0,0.0391209449594326,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,0,operands,0,2.9017478565689463,300.0,2.0,0.3432870813943101,1.0,0.3003873576563196,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,0,operands,1,2.9481232655581526,300.0,2.0,0.341458558907642,1.0,0.3020374060540091,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,0,operands,2,2.92490254536841,300.0,2.0,0.3439995355122652,1.0,0.3043271859536958,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,1,hook_hidden,0,26.003032781788008,300.0,0.0,0.0625948059419542,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,1,hook_hidden,1,26.003032781788008,300.0,0.0,0.0688394888874276,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,1,hook_hidden,2,25.749695257513395,300.0,0.0,0.0973248796460298,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,2,logits,0,186.8412156653825,300.0,0.0,0.0319850709094245,0.0,7.444981306487417e-05,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,2,logits,1,189.1082181620568,300.0,0.0,0.0561685626427573,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,before,11692,2,2,logits,2,187.4701440189248,300.0,0.0,0.0507298999211685,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,0,operands,0,6.1943371106686085,300.0,0.0,0.1636512057896337,0.0,0.0362866107572126,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,0,operands,1,6.159485320675391,300.0,0.0,0.1523202044974649,0.0,0.0337367254494169,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,0,operands,2,6.190675907316402,300.0,0.0,0.1614020764903388,0.0,0.037540779874942,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,1,hook_hidden,0,35.903637159986886,300.0,0.0,0.0866619387801079,0.0,0.0497339913461353,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,1,hook_hidden,1,35.20897148482088,300.0,0.0,0.0971755342641644,0.0,0.0649698433619645,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,1,hook_hidden,2,35.903637159986886,300.0,0.0,0.0799241818309728,0.0,0.059138817484092,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,2,logits,0,271.7232309524391,300.0,0.0,0.090064363912772,0.0,0.0482368714161958,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,2,logits,1,271.3802117039951,300.0,0.0,0.084901786052046,0.0,0.0542379863237493,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,0,2,logits,2,276.3108760140899,300.0,0.0,0.0772375794967435,0.0,0.0541100479968844,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,0,operands,0,4.710291006928705,300.0,0.0,0.0901312832276619,0.0,0.061687375640962,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,0,operands,1,4.719890728537884,300.0,0.0,0.0784220807749383,0.0,0.0652889540177907,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,0,operands,2,4.704079838548062,300.0,0.0,0.0837831444368231,0.0,0.0683782408013414,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,1,hook_hidden,0,35.35857286036143,300.0,0.0,0.1099332023832282,0.0,0.0604876435613102,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,1,hook_hidden,1,35.069795745094105,300.0,0.0,0.1006123833711385,0.0,0.0462666898294827,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,1,hook_hidden,2,34.272850829001875,300.0,0.0,0.0978951656172678,0.0,0.0495435866334987,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,2,logits,0,276.45629965912354,300.0,0.0,0.0990811953634653,0.0,0.0488243630223586,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,2,logits,1,272.51133849779006,300.0,0.0,0.0991405007289177,0.0,0.0595138564618854,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,8,2,logits,2,276.45629965912354,300.0,0.0,0.096497692039708,0.0,0.050704664421289,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,0,operands,0,4.00386289221575,300.0,0.0,0.1192217678854671,0.0,0.0806538602423818,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,0,operands,1,4.042553318233858,300.0,0.0,0.1215439231310047,0.0,0.082289566421458,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,0,operands,2,3.974463935984418,300.0,0.0,0.1220176712621896,0.0,0.0886630322996899,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,13200,at,13566,4,1,hook_hidden,0,33.297143501548504,300.0,0.0,0.152390266619439,0.0,0.0548874050808823,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
